URL,TITLE,METADESCRIPTION,KEYWORDS,SOCIALTAGS,COURSENAME,PROVIDER,PRICE,DURATION,CERTIFICATE,INSTRUCTOR,DESCRIPTION,LEVEL,ISVALID?
https://redhoop.com/creativelive-become-a-travel-hacker-8397-2.html,Online Course - Become a Travel Hacker,It s an online Business course offered by creativeLIVE. Price: $49 Click to learn more and find similar courses.,Become a Travel Hacker; creativeLIVE; online Business courses,N/A,Online Course - Become a Travel Hacker,creativeLIVE,$49,N/A,No,Chris Guillebeau,Want to jet off to Europe or Asia; or holiday in style without paying for it? Welcome to the world of travel hacking: the art of free or low-cost travel made possible through frequent flyer miles; round-the-world plane tickets; and other innovative money-saving strategies. NYT bestselling author Chris Guillebeau has traveled to every single country in the world. During this course; Chris and a few special guests will show you how to earn hundreds of thousands of miles and points — before even getting on an airplane. You ll then learn how to put your new treasure chest to good use to go anywhere; anytime. Your dream vacation is much cheaper — and can happen much sooner — than you think! Warning: this action-packed adventure is highly practical. You might find yourself planning your next vacation in real-time.,Appropriate for all,?
https://redhoop.com/khan-academy-coloring-11831-2.html,Online Course - Coloring,It s an online Technology course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,Coloring; Khan Academy; online Technology courses,N/A,Online Course - Coloring,Khan Academy,Free,N/A,No,N/A,We ll show you how to color and outline your shapes!,Appropriate for all,?
https://redhoop.com/craftsy-clean-simple-cake-design-6411-2.html,Online Course - Clean & Simple Cake Design,It s an online Crafts and Hobbies course offered by Craftsy. Price: $39 Click to learn more and find similar courses.,Clean & Simple Cake Design; Craftsy; online Crafts and Hobbies courses,N/A,Online Course - Clean & Simple Cake Design,Craftsy,$39,N/A,N/A,Jessica Harris,Whether you?re a home hobbyist or a professional baker; Jessica Harris? eye for elegant and smart design will wow you as she shares with you the art of the Clean & Simple Cake. Learn how to get smooth corners and razor-sharp edges on your fondant-covered cakes and then apply intricate; refined designs using Jessica?s easy waxed-paper transfer method. Use Jessica?s classic templates to add chevrons; stripes; scalloped bands and ruffles; flowers and chic bows ? sure to elevate your next cake project into a polished masterpiece.,Appropriate for all,?
https://redhoop.com/khan-academy-work-and-energy-3496-2.html,Online Course - Work and energy,It s an online Math and Science course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,Work and energy; Khan Academy; online Math and Science courses,N/A,Online Course - Work and energy,Khan Academy,Free,N/A,No,N/A,You re doing a lot more work than you realize (most of which goes unpaid). This tutorial will have you seeing the world in terms of potentials and energy and work (which is more fun than you can possibly imagine).,Appropriate for all,?
https://redhoop.com/topic/top-cs5-courses.html,Cs5 Online Course Guide,Guide to Cs5 online courses from top universities (Stanford; MIT; Harvard); MOOC (Coursera; Udacity; edX); and other online learning companies,Cs5 courses; online Cs5 courses; online Cs5 classes; free online Cs5 courses; free online Cs5 classes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/topic/top-gre-courses.html,GRE Online Course Guide,Guide to GRE online courses from top universities (Stanford; MIT; Harvard); MOOC (Coursera; Udacity; edX); and other online learning companies,GRE courses; online GRE courses; online GRE classes; free online GRE courses; free online GRE classes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/topic/top-email-marketing-courses.html,Email Marketing Online Course Guide,Guide to Email Marketing online courses from top universities (Stanford; MIT; Harvard); MOOC (Coursera; Udacity; edX); and other online learning companies,Email Marketing courses; online Email Marketing courses; online Email Marketing classes; free online Email Marketing courses; free online Email Marketing classes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/provider/general-assembly-online-courses.html,General Assembly Video Courses,138 General Assembly Video Courses,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,General Assembly Video Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/pluralsight-introduction-to-async-and-parallel-programming-in-net-4-6735-2.html,Online Course - Introduction to Async and Parallel Programming in .NET 4,It s an online Technology course offered by PluralSight. Price: Free Trial. Duration: 02:51:22.  Click to learn more and find similar courses.,Introduction to Async and Parallel Programming in .NET 4; PluralSight; online Technology courses,N/A,Online Course - Introduction to Async and Parallel Programming in .NET 4,PluralSight,Free Trial,02:51:22,Yes,Dr. Joe Hummel,Need to make your .NET applications more responsive? Run faster? On today s multicore hardware; async and parallel programming may be the answer. This course (part 1 of 2) overviews the new Task Parallel Library (TPL) in .NET 4; starting with an introduction to its Task-oriented programming model and working through various techniques for effective use of the TPL.,Intermediate,?
https://redhoop.com/learnable-beginning-android-development-11428-2.html,Online Course - Beginning Android Development,It s an online Technology course offered by Learnable. Price: Subscription. Duration:   6h 50m .  Click to learn more and find similar courses.,Beginning Android Development; Learnable; online Technology courses,N/A,Online Course - Beginning Android Development,Learnable,Subscription,6h 50m,No,Alexander Tushinsky,The Android mobile operation system is currently the leading platform for smartphone and tablet products around the world. This hybrid course introduces you to development for the Android OS; allowing you to create applications that can run on millions on mobile devices. What you ll learn Installation and setup of the Android SDK; Eclipse IDE; and Java JDK. Basics of the Java programming language.   Learn the basics of the Eclipse Integrated Development Environment which is the tool used to write; compile; and test Android applications. Learn to work with the Android User Interface; it’s components; and how to best use them in your applications. Work with the Android SDK to build mobile applications. Best practices for designing and developing mobile applications. Overview and steps on publishing your applications to the Android Marketplace and management of your applications online. Who should do this This course is just about for anyone!  It will help you build applications for your exclusive use; as well as applications that you can sell to others using the Android mobile platform. You ll need a PC or MAC; and some free software that we ll download and install during the first lesson. Android device is not needed for the course. All samples are done using the Android emulator. No previous experience with programming is necessary.,Appropriate for all,?
https://redhoop.com/paid-child-online-courses.html,Paid Child Online Courses,90 Paid Online Child Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Child Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/provider/creatorup-online-courses.html,CreatorUp Video Courses,9 CreatorUp Video Courses,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,CreatorUp Video Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-how-to-help-your-child-in-the-world-of-soccer-15236-2.html,Online Course - How to help your child in the world of soccer,It s an online Sports course offered by Udemy. Price: $15. Duration: 49 mins.  Click to learn more and find similar courses.,How to help your child in the world of soccer; Udemy; online Sports courses,N/A,Online Course - How to help your child in the world of soccer,Udemy,$15,49 mins,Yes,Paúl Fraga,Do you have a child? A child that plays soccer? I’m convinced that; as a parent; you want the best for your child. I’m sure that you want to help him to reach his goals and do everything possible! Am I wrong? However; have you had the feeling of not knowing if you were doing the right thing to help him? Have you ever wondered if what you do and what you tell him is the most convenient to help him improve in soccer? Something tells me that occasionally you have had doubts. Is not that right? Indeed; now I ll ask you another question: How would you feel if you knew the secret to help your child achieve his dreams in the world of soccer? How much would you give if you knew the keys to help him? A lot; right? Well; I’ll tell you that all your doubts will disappear… Go ahead. Go for it. You won’t regret!,Appropriate for all,?
https://redhoop.com/learnable-ubuntu-linux-11420-2.html,Online Course - Ubuntu Linux,It s an online Technology course offered by Learnable. Price: Subscription. Duration:   1h 36m .  Click to learn more and find similar courses.,Ubuntu Linux; Learnable; online Technology courses,N/A,Online Course - Ubuntu Linux,Learnable,Subscription,1h 36m,No,Raymond Pashoukos,This video based course will introduce to Ubuntu Linux; and show you how to load it on your computer as an alternative to what you are using now. I will also show you the basic of how to use Ubuntu and the possibilities it can offer. The system can be loaded from a  Live CD  so it does not change your system and you can  Try it out  What you ll learn How to set up and use the Ubuntu operating system; you ll be confident in linux in no time. Who should do this If you tried a Linux before and it was too confusing to learn something new; this will be much easier; I will show you all the major menus and what they do. If you just want to learn about Ubuntu Linux; you need nothing more than access to a computer with internet connection. So you re already there!,Appropriate for all,?
https://redhoop.com/pluralsight-aspect-oriented-programming-in-net-6756-2.html,Online Course - Aspect Oriented Programming in .NET,It s an online Technology course offered by PluralSight. Price: Free Trial. Duration: 01:02:31.  Click to learn more and find similar courses.,Aspect Oriented Programming in .NET; PluralSight; online Technology courses,N/A,Online Course - Aspect Oriented Programming in .NET,PluralSight,Free Trial,01:02:31,Yes,Donald Belcham,In this course; we will walk through the concepts involved with Aspect-Oriented Programming (AOP) in a .NET environment. AOP is a programming paradigm that enables increased modularity by allowing the separation of cross-cutting concerns through interceptors and code weaving. A typical example is logging - AOP makes it easy to cleanly inject logging behavior into classes without modifying method bodies. This course uses frameworks like Castle Windsor and PostSharp to implement AOP in .NET projects.,Advanced,?
https://redhoop.com/topic/top-entrepreneurship-courses.html,Entrepreneurship Online Course Guide,Guide to Entrepreneurship online courses from top universities (Stanford; MIT; Harvard); MOOC (Coursera; Udacity; edX); and other online learning companies,Entrepreneurship courses; online Entrepreneurship courses; online Entrepreneurship classes; free online Entrepreneurship courses; free online Entrepreneurship classes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/topic/top-lsat-courses.html,LSAT Online Course Guide,Guide to LSAT online courses from top universities (Stanford; MIT; Harvard); MOOC (Coursera; Udacity; edX); and other online learning companies,LSAT courses; online LSAT courses; online LSAT classes; free online LSAT courses; free online LSAT classes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/topic/top-cs6-courses.html,Cs6 Online Course Guide,Guide to Cs6 online courses from top universities (Stanford; MIT; Harvard); MOOC (Coursera; Udacity; edX); and other online learning companies,Cs6 courses; online Cs6 courses; online Cs6 classes; free online Cs6 courses; free online Cs6 classes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
