URL,TITLE,METADESCRIPTION,KEYWORDS,SOCIALTAGS,COURSENAME,PROVIDER,PRICE,DURATION,CERTIFICATE,INSTRUCTOR,DESCRIPTION,LEVEL,ISVALID?
https://redhoop.com/pluralsight-introduction-to-game-development-with-unity-11907-2.html,Online Course - Introduction to Game Development with Unity,It s an online Technology course offered by PluralSight. Price: Free Trial. Duration: 04:27:07.  Click to learn more and find similar courses.,Introduction to Game Development with Unity; PluralSight; online Technology courses,N/A,Online Course - Introduction to Game Development with Unity,PluralSight,Free Trial,04:27:07,Yes,Alexander Zanfir,Learn how to make a high quality 3D Game ready for publishing to the App Store or Web like Facebook in about 3 hours. Discover Agile Game Development design principles and practices geared towards Unity3D and .Net. Learn how to create; acquire; modify and integrate AAA quality assets such as sounds; music and 3D models. By the end of this course you will have a survival game which you can publish and play with your friends and family or continue to develop into your own custom creation. Some C# and .Net experience recommended.,Intermediate,?
https://redhoop.com/freelance-online-courses.html,Freelance Online Courses,110 Online Freelance Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Freelance Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/craftsy-design-your-own-castle-cake-6403-2.html,Online Course - Design Your Own Castle Cake,It s an online Crafts and Hobbies course offered by Craftsy. Price: $29 Click to learn more and find similar courses.,Design Your Own Castle Cake; Craftsy; online Crafts and Hobbies courses,N/A,Online Course - Design Your Own Castle Cake,Craftsy,$29,N/A,N/A,Sharon Wee,Your birthday girl will feel like royalty when you make a princess castle cake - complete with turrets; flags and an adorable fondant figurine. If a pink palace isn’t your preferred theme; Sharon shows you a medieval twist for a knightly castle and another fun variation that creates a lighthouse topper on a cookie-crumb sandcastle. In this technique-based class; you’ll learn to design; carve and sculpt your castle cakes before applying a smooth ganache crumb coat. Sharon’s methods are as practical as her creations are whimsical. She’ll teach you time-saving tips to efficiently imagine; build and embellish your cakes with textured fondant; modeled figurines and realistic shading. Take castle cakes by storm,Appropriate for all,?
https://redhoop.com/free-freelance-online-courses.html,Free Freelance Online Courses,10 Free Online Freelance Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Free Freelance Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/sociology-online-courses.html,Sociology Online Courses,18 Online Sociology Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Sociology Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/khan-academy-life-and-death-of-stars-3222-2.html,Online Course - Life and death of stars,It s an online Math and Science course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,Life and death of stars; Khan Academy; online Math and Science courses,N/A,Online Course - Life and death of stars,Khan Academy,Free,N/A,No,N/A,Stars begin when material drifting in space condenses due to gravity to be dense enough for fusion to occur. Depending on the volume and make-up of this material; the star could then develop into very different things--from supernovae; to neutron stars; to black holes. This tutorial explores the life of stars and will have you appreciating the grand weirdness of our reality.,Appropriate for all,?
https://redhoop.com/environment-online-courses.html,Environment Online Courses,744 Online Environment Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Environment Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/paid-ecommerce-online-courses.html,Paid Ecommerce Online Courses,95 Paid Online Ecommerce Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Ecommerce Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-get-started-with-adobe-lightroom-today-13723-2.html,Online Course - Get Started with Adobe Lightroom Today,It s an online Arts and Photography course offered by Udemy. Price: Free. Duration: 32 mins.  Click to learn more and find similar courses.,Get Started with Adobe Lightroom Today; Udemy; online Arts and Photography courses,N/A,Online Course - Get Started with Adobe Lightroom Today,N/A,N/A,N/A,N/A,N/A,This Lightroom training course is the perfect course for beginners. Learn all of the basics to get started in just over an hour of content. Whether you are using Lightroom CC; 5; 4; or 3; this course will teach you how to use the program to its fullest potential. Make your photos shine with this great course from Phil Ebiner. Each lesson is available for download; so you can take it with you wherever you go. Some of the key topics include: Getting Started with Lightroom Importing and Organizing Photos Lightroom Editing Tools ----------------------------------------------------------------------------------------------------------------------- Check out all of the Video School Online courses: Teaching Online Courses How to Build an Online Teaching Career (FREE) (enroll) ScreenFlow Basics - Screen Recording Made Easy (enroll) Video Making Video Editing in Adobe Premiere Pro - The Complete Guide (enroll) Video Editing 101 - Final Cut Pro (enroll) Complete Guide to Wedding Videography (enroll) Green Screen Video Editing (enroll) Make Better Videos - Tips from a Professional Filmmaker (FREE) (enroll) Adobe Premiere Pro - Basics in Under 1 Hour (FREE) (enroll) Motion Graphics After Effects Complete Course - Motion Graphics for Beginners (enroll) How to Create Your Own Video Intro (enroll) Kinetic Typography Crash Course (enroll) 10 Amazing Lower Thirds - Professional Video Titles (enroll) After Effects Crash Course - Lite Version (FREE) (enroll) Photography Adobe Lightroom 5 Crash Course (enroll) Photography for Kids - Project-Based Beginner Photography (enroll) The Art of Travel Photography (enroll) Photoshop Tools(enroll) Design Adobe Illustrator CC - The Complete Guide (enroll) Design Your Own eBook Cover That Sells (enroll) How to Make a Slideshow in PowerPoint; iMovie; and Online (enroll) Electives: Resumes; Web; Beer; and More! Professional Resume and Cover Letter Training (enroll) Bluehost and Wordpress - The Quick & Easy Guide (FREE) (enroll) Brew Your Own Beer (enroll),Appropriate for all,?
https://redhoop.com/coursera-edivet-do-you-have-what-it-takes-to-be-a-veterinarian-12711-2.html,Online Course - EDIVET: Do you have what it takes to be a veterinarian?,It s an online Math and Science course offered by Coursera. Price: Free. Duration: 5 weeks.  Click to learn more and find similar courses.,EDIVET: Do you have what it takes to be a veterinarian?; Coursera; online Math and Science courses,N/A,Online Course - EDIVET: Do you have what it takes to be a veterinarian?,Coursera,Free,5 weeks,Yes,N/A,This course is designed to provide a basic overview of what is involved in the first year of a Veterinary Medicine degree. It will be of interest to those considering Veterinary Medicine as a career or those about to embark on their studies; as well as those keen to learn more about this profession generally or who are involved with caring for animals.   Over the five weeks the course will provide a taster of the subjects covered during the first year of the degree. It includes information on the profession’s past; present and future; as well as an introduction to body systems; basic animal care; and veterinary professional and clinical skills.,Appropriate for all,?
https://redhoop.com/udemy-overcome-the-power-of-frustration-4684-2.html,Online Course - Overcome the Power of Frustration,It s an online Lifestyle course offered by Udemy. Price: Free. Duration: 3 hours.  Click to learn more and find similar courses.,Overcome the Power of Frustration; Udemy; online Lifestyle courses,N/A,Online Course - Overcome the Power of Frustration,Udemy,Free,3 hours,Yes,Queen E. F. Phillips,Do you feel as if your life is a maze of confusion and chaos? Are the challenges you re facing causing you to live a  frustrated  life...always feeling discouraged; dissatisfied and disappointed? Perhaps you re frustrated because you see yourself as an underachiever. Has almost everything you d planned for a successful career has failed? Maybe you re experiencing the negative effects of the economic dilemma. Would you like to experience inner peace even in the midst of chaotic surroundings?  Learn how to build your knowledge base and access your inner strength to master your emotional stress due to difficulties and circumstantial frustration that can drive you to behave in a regretful manner.  This course is created to empower and encourage those who desire to master their emotions by tapping into the power of positive thinking and apply the knowledge they have; which may be suppressed because they can only see the unpleasantness of present circumstances and situations. This course teaches you how to: Recognize the most common types of frustrations Identify the triggers that causes frustration. Tap into your innate gift (power; strength; ability) to overcome life challenges. Use your  knowledge base  as your power rather than your emotions. By the end of this course; you will be able to redirect your thoughts and tap into the power available to you; and use it to overcome the detrimental power of frustration. Included in the course are PowerPoint videos; audio and downloadable materials. There are eight (8) sections and fifteen (15) lectures.  Disclaimer: This course is intended for biblical teaching and educational purposes and should not be construed as medical advice or instruction.  In no way are any of these teachings meant to be a substitute for professional medical care or counseling by a licensed professional counselor. ,Appropriate for all,?
https://redhoop.com/udemy-social-entrepreneurship-a-crash-course-14890-2.html,Online Course - Social Entrepreneurship: A Crash Course,It s an online Business course offered by Udemy. Price: $35. Duration: 1 hour.  Click to learn more and find similar courses.,Social Entrepreneurship: A Crash Course; Udemy; online Business courses,N/A,Online Course - Social Entrepreneurship: A Crash Course,N/A,$35,1 hour,Yes,School for Change Inc.,Have you heard about social entrepreneurship but aren’t really sure what it is? Lost in a long list of jargon and fuzzy definitions? Not sure how; or if; it applies to you and your work? Then this course is for you. Social entrepreneurship has a lot to offer. It’s building some of the greatest social change work on the planet; and it’s using cutting edge tools that are increasing efficiency; effectiveness; and the scale of social change. However; the social entrepreneurship space can be a difficult one to navigate and determining how it applies on the ground can be especially challenging. This course was designed as an ‘insanely useful’ first step in using social entrepreneurship to increase the impact of your work. Using a street smart approach; and an applied case study; this course looks at five of the most useful tools social entrepreneurs use: Hybrid Organizations Earned Revenue Impact Capital Impact Measurement and Human Centered Design. Rather than focusing on a theoretical definition; or giving you a laundry list of who’s who’s in the space; we’ve brought together the essentials to create a 1 hour crash course that will give you the confidence you need in this burgeoning field. Join one of the social sectors fastest growing movements and discover why it’s shaking up how we create social change today.,Appropriate for all,?
https://redhoop.com/free-gre-online-courses.html,Free Gre Online Courses,2 Free Online GRE Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Free Gre Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/pluralsight-advanced-biztalk-server-2009-6811-2.html,Online Course - Advanced BizTalk Server 2009,It s an online Technology course offered by PluralSight. Price: Free Trial. Duration: 12:19:17.  Click to learn more and find similar courses.,Advanced BizTalk Server 2009; PluralSight; online Technology courses,N/A,Online Course - Advanced BizTalk Server 2009,PluralSight,Free Trial,12:19:17,Yes,Matt Milner,This course provides detailed investigation into features of BizTalk Server including BAM; Business Rules; EDI; and the WCF adapters.,Intermediate,?
https://redhoop.com/paid-fireworks-online-courses.html,Paid Fireworks Online Courses,44 Paid Online Fireworks Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Fireworks Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/skillshare-make-your-own-clothing-introduction-to-garment-construction-11051-2.html,Online Course - Make Your Own Clothing: Introduction to Garment Construction,It s an online Other course offered by SkillShare. Price: Subscription Click to learn more and find similar courses.,Make Your Own Clothing: Introduction to Garment Construction; SkillShare; online Other courses,N/A,Online Course - Make Your Own Clothing: Introduction to Garment Construction,SkillShare,Subscription,N/A,No,Joshua McKinley,To understand garment construction is to appreciate the difference in quality between  fast fashion  and a beautifully constructed garment that will last decades.,Beginner,?
